Langue,Nom,Auteurs,"Sujets, Mots-clés",Type,Lignes,Sites,Échelle,Début,Fin,Etat,Couverture,Licence,Description
fr,villas narbonnaise test aix,Marcello Turci - nicolas bernigaud,villas narbonnaise test aix,Recherche,140,139,Site,indéterminé,indéterminé,En cours,Pays,CC-BY-NC,villas narbonnaise test aix villas narbonnaise test aix
fr,Bibracte_Interventions_2010_2018,Matthieu THIVET,"Oppida, Bibracte, intervention, age du Fer, protohistoire",Recherche,181,66,Site,-120,-20,En cours,Pays,CC-BY-NC,Base de dépôt dans le cadre de Bibracte Numérique
fr,Scories Alsace Chosson,Jean-Philippe Droux - Michael Chosson,Scories Alsace,Recherche,1471,1470,Site,-1350,-26,Terminée,Pays,CC-BY-NC,Scories Alsace
fr,Verduron et sites contemporains,Loup Bernard - alain zasadzinski,"Verduron, Marseille grecque, Celtes méridionaux, IIIe s. av. J.-C.",Recherche,21,3,Site,-300,-26,En cours,Pays,CC-BY-NC,Verduron et sites contemporains fouillés autour de Marseille grecque au IIIe s. av. J.-C.
fr,Barbau 2019 Objets italiques en Gaule ,Lizzie Scholtus - Clémentine BARBAU,"Petit mobilier, mobilier italique, Gaule",Recherche,968,114,Objet,-360,450,Terminée,Pays,CC-BY-NC-SA,"Durant les deux derniers siècles avant notre ère, des objets de type italique, c’est-à-dire caractérisant la culture matérielle de l’Italie tardo-républicaine apparaissent progressivement en Gaule. L’identification de ces objets du quotidien et leur analyse typologique et contextuelle permettent une approche renouvelée du phénomène de romanisation de la Gaule. L’objectif de cette étude est de mettre en exergue les modalités chronologiques, spatiales et culturelles de la diffusion de ce type de mobilier. La confrontation des résultats avec les données issues des études céramologiques et architecturales permet de brosser un tableau affiné du processus d’acculturation. La prise en compte de la nature des sites, ainsi que de la diversité des types d’objets considérés, permet de souligner la variété des comportements des populations locales face à la réception de ces mobiliers exogènes. Que ce soit dans le commerce ou en intégrant l’armée romaine, les élites locales ont joué un rôle majeur au sein des interactions avec l’Italie, mais aussi pour la diffusion de ces objets et l’intégration des nouveaux modèles italiques."
fr,Article_Rhin_CM_FS_2019,Charlène Morel - Ferreol Salomon,"Rhin, Géoarchéologie, Alsace, Ried, Paléochenaux",Recherche,68,67,Site,-6500,799,En cours,Pays,CC-BY-NC,Base de données comprenant les sites et les résultats géoarchéologiques du secteur entre Seltz et Drusenheim. Cette base de données compète l'article publié ... (En cours)
fr,Sites fortifiés et de hauteur Néo/Proto du Jura ,Jean-Baptiste CAVERNE,"Enceinte, éperon barré, Néolithique, Protohistoire",Inventaire,92,91,Site,-4500,-26,En cours,Pays,CC-BY-NC,Répartition des sites fortifiés et de hauteur pré- et protohistoriques dans le massif jurassien et ses abords
fr,Cultuel Provence Âge du fer Delphine,Jean-Philippe Droux - Loup Bernard - Delphine Isoardi,Cultuel Provence Âge du fer Delphine,Recherche,122,80,Site,-1250,13,En cours,Pays,CC-BY-NC-SA,Cultuel Provence Âge du fer Delphine
fr,Funéraire Provence Âge du Fer Delphine,Jean-Philippe Droux - Loup Bernard - Delphine Isoardi,Funéraire Provence Âge du Fer,Recherche,525,512,Site,-2100,13,En cours,Pays,CC-BY-NC-SA,Funéraire Provence Âge du Fer
fr,Habitat fer Provence Delphine,Jean-Philippe Droux - Loup Bernard - Delphine Isoardi,"Habitat, enceinte, Provence, Âge du Fer",Recherche,1943,1462,Site,-2100,13,En cours,Pays,CC-BY-NC-SA,"Habitat, enceinte, Provence, Âge du Fer"
fr,Sources MATPREM Perles Antilles,Alain Queffelec,Lithique,Inventaire,68,67,Site,indéterminé,indéterminé,En cours,Monde,CC-BY-NC,Gites potentiels de matière première pour la réalisation d'objets de parure à la période Céramique dans les Antilles
fr,test mobilier CCE Alsace,Loup Bernard - Agathe MULOT,test mobilier CCE Alsace,Inventaire,4,3,Site,-125,1492,En cours,Pays,CC-BY-NC,test mobilier CCE Alsace
fr,Rituel habitat âge du Fer(Vosges Forêt-Noire),Jean-Philippe Droux,Rituel symbolique habitat âge du Fer Vosges Forêt-Noire,Recherche,780,392,Site,-2200,449,Terminée,Pays,CC-BY-NC-SA,"Inventaire du potentiel symbolique et rituel dans l'habitat de l'âge du Fer entre Vosges et Forêt-Noire, 2 volumes, mémoire de Master sous la direction de Bernard (L), Université de Strasbourg, 2013"
fr,Stolpersteine,Loup Bernard,http://www.stolpersteine.eu/,Inventaire,45,44,Objet,indéterminé,indéterminé,En cours,Continent,CC-BY-NC-SA,"http://www.stolpersteine.eu/ Stolpersteine, test en cours"
fr,ADAB_2011_Sud,Jean-Philippe Droux,Adab sud,Inventaire,1594,1590,Site,-3000000,1999,En cours,Pays,CC-BY-NC-SA,"In der Datenbank ADABweb sind im Sommer 2009 rund 170.000 Objekte der Archäologie und der Bau- und Kunstgeschichte eingetragen. Der Erfassungsstand variiert in den einzelnen Landkreisen. Kombiniert werden die Kulturdenkmale mit den Daten der Automatischen Liegenschaftskarte, topographischen Karten in unterschiedlichen Maßstäben, landesweiten Orthofotos der Landesvermessung, den so genannten Urnummernkarten, das heißt den ersten Flurkarten aus dem 19. Jahrhundert, die zurzeit digitalisiert werden. Auch externe Datenquellen können per WMS/WFS eingebunden und visualisiert werden. Außerdem sind mehr als 40.000 digitalisierte Pläne und Gebäudegrundrisse aus dem Planarchiv der Denkmalpflege digital recherchierbar. Seit Februar 2009 werden sukzessive die Bilder des Luftbildarchivs des Landesamtes für Denkmalpflege digitalisiert und im Kontext zum jeweiligen Objekt direkt zugänglich gemacht. Ergebnisse von archäologischen Ausgrabungen (Grabungspläne) werden nach und nach eingebunden. Der Verbleib der Funde im Zentralen Fundarchiv Rastatt (ZFA) wird durch die Kombination zweier Datenbanken - Esslingen (LAD) und Rastatt (ZFA) - in ADABweb nachgewiesen."
fr,ADAB_2011_Nord,Jean-Philippe Droux - Erich Lieb,ADAB Nord,Inventaire,4166,4159,Site,-3000000,2016,Terminée,Pays,CC-BY-NC-SA,"In der Datenbank ADABweb sind im Sommer 2009 rund 170.000 Objekte der Archäologie und der Bau- und Kunstgeschichte eingetragen. Der Erfassungsstand variiert in den einzelnen Landkreisen. Kombiniert werden die Kulturdenkmale mit den Daten der Automatischen Liegenschaftskarte, topographischen Karten in unterschiedlichen Maßstäben, landesweiten Orthofotos der Landesvermessung, den so genannten Urnummernkarten, das heißt den ersten Flurkarten aus dem 19. Jahrhundert, die zurzeit digitalisiert werden. Auch externe Datenquellen können per WMS/WFS eingebunden und visualisiert werden. Außerdem sind mehr als 40.000 digitalisierte Pläne und Gebäudegrundrisse aus dem Planarchiv der Denkmalpflege digital recherchierbar. Seit Februar 2009 werden sukzessive die Bilder des Luftbildarchivs des Landesamtes für Denkmalpflege digitalisiert und im Kontext zum jeweiligen Objekt direkt zugänglich gemacht. Ergebnisse von archäologischen Ausgrabungen (Grabungspläne) werden nach und nach eingebunden. Der Verbleib der Funde im Zentralen Fundarchiv Rastatt (ZFA) wird durch die Kombination zweier Datenbanken - Esslingen (LAD) und Rastatt (ZFA) - in ADABweb nachgewiesen."
fr,Brotschberg_2017,Steeve Gentner,"Brotschberg, Habitat, Mobilier, Prospection",Recherche,45,44,Objet,-6500,1600,Terminée,Pays,CC-BY-NC,"Résultats des prospections menées sur le Brotschberg à Haegen (67, Bas-Rhin) par S. Gentner et M. Walter en Juin 2017 dans le cadre de l'Axe 1 (Enceintes et sites fortifiés du Rhin supérieur) de l'équipe IV - AMER de l'UMR 7044. Cette base de données est complémentaire au rapport d'opération déposé au SRA en 2017 : ""S. Gentner, M. Walter, Les enceintes de hauteur du Brotschberg à Haegen et du Wuestenberg à Rheinhardsmunster (67), deux fortifications de contour du pas de Saverne, Prospection inventaire, Rapport 2017"". Le but de cette base de données est aussi expérimentale, afin de tester le potentiel du logiciel ArkéoGIS à l'échelle d'un site."
fr,Boucles de ceinture artefacts.mom,Lizzie Scholtus - Michel Feugère,Boucles de ceinture en Gaule de l'Est issues de la base Artefacts,Recherche,357,356,Objet,-20,500,En cours,Continent,CC-BY-NC-SA,"Extraction des boucles de ceinture romaines depuis la base artefacts.mom.fr, pour la Gaule de l'Est"
fr,Cours cartes de confiance,Charlène Morel,"Alsace, Carte de confiance, Cours",Recherche,150,149,Site,-6500,1491,Terminée,Pays,CC-BY-NC-SA,"Base créée dans le cadre d'un cours sur les cartes de confiance. A ne pas utiliser scientifiquement !
1 ligne = 1 site
Les caractérisations de chaque site ont été retirées, il n'en reste qu'une seule ligne."
fr,Sites et indices de sites Paléolithiques d'Alsace,Jean-Philippe Droux - Patrice Wuscher,Sites et indices de sites Paléolithiques d'Alsace,Recherche,148,121,Site,-3000000,-9601,En cours,Pays,CC-BY-NC,"Inventaire des sites paléolithiques (donc sans le
mésolithique pour l'instant) récemment révisé et remis à jour dans le cadre
du PCR ""Le Paléolithique et le Mésolithique de la Plaine d’Alsace et des
collines sous-vosgiennes. Reprises des données existantes, pistes pour
détecter les sites et approches territoriales"" dirigé par Patrice Wuscher"
fr,Sites de métallurgie du fer en Lorraine,Alexandre Disser,"Archéométallurgie, alliages ferreux, Lorraine",Recherche,1387,503,Site,-800,2016,En cours,Pays,CC-BY-NC-SA,Base de données établie dans le cadre du programme de recherche sur l'archéométallurgie du fer en Lorraine sous la direction de Marc Leroy (LMC IRAMAT-UMR 5060).
fr,CMorel_Thèse_Alsace,Charlène Morel,"Géoarchéologie, Kochersberg, Loess, Longue durée",Recherche,1849,465,Micro région,-6500,1500,Terminée,Pays,CC-BY-NC,"Cette base de données résulte de la compilation des données du S.R.A. de Strasbourg dans le cadre d’une thèse en préparation à l’université de Strasbourg. Le but est d’étudier l’occupation et l’exploitation des lœss aux alentours du Kochersberg (Alsace, France) entre le Néolithique et le XVè siècle. Tous les sites n’ont pas été retenus et intégrés à la base de données. Seuls ceux avec une information assez fiable ont été gardés. Sont donc exclus : les centroïdes, les sites avec une occupation trop lâche pour parler d’habitat, les diagnostics négatifs, la plupart des dépôts, les sites dont la date ou la fonction n’étaient pas déterminées ainsi que le mobilier hors-site."
fr,"Inventaire d'ouvrages miniers ""anciens""",Luca Banchetti - Alexandre Disser,"Activités minières, Ages des métaux, Antiquité, fer, argent, or, cuivre.",Recherche,792,292,Site,-2200,2016,Terminée,Pays,CC-BY-NC-SA,"Inventaire réalisé en 2008 sur la base des informations collectées dans la CAG, PATRIARCHE et les bulletins annuels de la SAFEMM."
de,shkr_koord_test_gk,Loup Bernard - Franziska Faupel,GK3 = EPSG 5683,Recherche,7,6,Site,-800,1,En cours,Pays,CC-BY-NC-SA,GK3 = EPSG 5683
de,SHKR,Franziska Faupel - Oliver Nakoinz,Eisenzeit SHKR,Recherche,9849,9848,Site,-2200,580,Terminée,Pays,CC-BY-NC,"Eisenzeit SHKR, für ArkeoGIS modifiziert (Daten), einigen Koordinaten verändert, einige Fundstellen herausgenommen. Besser in der SHKR nachschauen."
fr,Base_Monnaie,Eneko Hiriart,Base monnaies de Gaule (en cours),Recherche,21923,21849,Objet,-320,-26,En cours,Continent,CC-BY-NC-SA,Base_Monnaie
fr,Pédologie_Gebhardt,Anne GEBHARDT,"Geomorphologie, Pédo-archéologie, Micromorphologie des sols. Archéologie préventive, recherche programmée. Dynamique des Paysages agraires holocène",Recherche,118,115,Site,-3000000,2016,En cours,Pays,CC-BY-NC-SA,"Geomorphologie, Pédo-archéologie, Micromorphologie des sols. Archéologie préventive, recherche programmée. Dynamique des Paysages agraires holocène"
fr,Gabon_prehistorique,Loup Bernard - Arielle Boussenga,"Gabon, Préhistoire, Master 1 en cours",Recherche,17,14,Site,indéterminé,indéterminé,En cours,Pays,CC-BY-NC,"Base de travail d'A. Boussenga, M1 à l'Université de Strasbourg"
fr,Enceintes_Rhin_Walter2016,Loup Bernard - Maxime Walter,Sites perchés fortifiés de la partie nord des vosges,Recherche,160,44,Site,-6500,1491,En cours,Pays,CC-BY-NC,"Sites perchés fortifiés de la partie nord des vosges étudiés dans le cadre du master de Maxime Walter désormais en thèse. Inventaire de sites pour l'Axe 1 : Enceintes et sites fortifiés du Rhin supérieur (responsables : C. Féliu, J.-J. Schwien) de l'Équipe IV : Archéologie médio-européenne et rhénane (AMER) du l'UMR7044"
fr,Prospections_Bruno_Baudouin_Riez,Luca Banchetti - Bruno Baudoin,"Prospection, Alpes de Haute-Provence, territoire de Riez, Reii",Recherche,558,557,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"Base de données issue de la thèse de B. Baudoin ""La cité de Riez et son territoire""."
fr,PCR_Bouffier_et al.,Luca Banchetti - Loup Bernard - Sophie BOUFFIER,"Prospections, PCR, Marseille, Céramique, diachronique,",Recherche,248,175,Objet,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"Cette base correspond aux prospections menées sous la direction de S. Bouffier, D. Isoardi et L. Bernard dans l'Est de la ville actuelle de Marseille et les communes environnantes"
fr,Marseilleveyre_2012_Delphine_Isoardi,Loup Bernard - Luca Banchetti - Sophie BOUFFIER - Delphine Isoardi,"Prospection, Marseilleveyre, Céramique",Recherche,49,45,Objet,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"La base repose sur les prospections de S. Bouffier et D. Isoardi. S'agissant de données de prospections, tous les sites sont à requêter en ""mobilier/céramique""."
fr,Florence-Mocci_Prospections_Verdon_2003-2006,Luca Banchetti - Florence Mocci,"Verdon, prospections, habitat",Recherche,86,85,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"Base issue des prospections dirigées par D. Garcia et F. Mocci. En cours d'importation, tous les sites sont renseignés comme ""habitats"", le détail de l'inventaire est en champ ""remarques."
fr,Florence_Mocci_Verdon_1998,Luca Banchetti - Florence Mocci,"Verdon, Prospection, habitat",Recherche,39,35,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"Base correspondant aux prospections de 1997. Le détail des sites est en remarque, en l'état l'essentiel des sites apparaissent comme ""habitat"".
Rapport Intermédiaire de d'opération de Prospection Thématique Pluriannuelle (1996-98) : communes d'Allemagne-en-Provence, Esparron-de-Verdon et Montagnac (Garcia - Mocci). CNRS-SRA PACA, 1997,"
fr,Florence_Mocci_Archéo_Ecrins,Luca Banchetti - Florence Mocci - Kevin Walsh,"Prospection, Néolithique, Ecrins, Moyenne et haute montagne",Recherche,118,117,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,"Cette base est issue des travaux de prospections et de fouille en moyenne et haute-montagne (1800-2700m d'altitude) sous la direction de F. Mocci (CCJ, UMR 7299) et K. Walsh (Université de York) entre 2000 et 2013.
Certains sites prospectés entre 1998 et 2000 et n'ont pas encore été incorporés dans la base. Les caractérisations spécifiques des sites sont à chercher dans le champ remarques."
fr,Arkeogis-v4_Merlan_Grégoire_2015,Luca Banchetti - Grégoire Merlan,"Métallurgie, Fer, Scories, Gaule Méridionale",Recherche,631,279,Site,-6500,679,Terminée,Pays,CC-BY-NC-SA,Base de données réalisée dans le cadre d'un master recherche sur la métallurgie du fer en Gaule méridionale.
fr,Arkeogis v4_Arbres_remarquables_Loup_Bernard,Luca Banchetti,"test, métadonnées en cours de complétion",Inventaire,631,627,Objet,indéterminé,indéterminé,En cours,Pays,CC-BY-NC,"test, métadonnées en cours de complétion"
fr,Arkeogis v4_Alexandre_Disser_2008,Luca Banchetti - Alexandre Disser,"Métallurgie, France, mines, fer, or, argent, cuivre",Recherche,789,290,Site,-6500,1199,Terminée,Pays,CC-BY-NC-SA,"Base inventaire des extractions minières listées dans les CAG en 2008. Mémoire de Master sous la direction de L. Bernard ""Elaboration d'une méthodologie de datation et de caractérisation d'ouvrages miniers anciens, 2008, 2 vol. 450 p."""
fr,OXALID Crete (Greece) extract,Quentin Drillat - Zofia Stos-Gale,"Oxford Archaeological Lead Isotope Database, Aegean Bronze Age, Bronze Age Crete, Crete, Archaeometry, Archaeometallurgy",Recherche,671,670,Site,-3000,330,Terminée,Pays,CC-BY-NC,"Extrait de la base de données OXALID, Crète (Grèce)"
fr,Campagnes entre Moselle et Rhin dans l'Antiquité,Antonin Nüsslein - Jean-Philippe Droux,"Monde rural, Établissements humains, Antiquité, La Tène finale, Rhin, Moselle",Recherche,1655,1654,Site,-320,1491,Terminée,Pays,CC-BY-NC-SA,"Les campagnes entre Moselle et Rhin dans l'Antiquité : 
Gisements antiques et de la fin de la période laténienne répertoriés dans quatre zones d'étude (Entre Seille et Nied, Alsace Bossue/Pays de Bitche, Piémont vosgien, Basse vallée de la Bruche) et certains secteurs limitrophes."
fr,Bronzes méridionaux en rapport avec le launacien,Luca Banchetti,"Bronzes, Premier âge du Fer, Launacien, Funéraire, Habitat, Production",Recherche,909,904,Site,-6500,486,Terminée,Continent,CC-BY-NC-SA,"L'inventaire présente les bronzes dits quotidiens du premier âge du Fer méridional au sens large (-800:-475) comprenant une frange d'hinterland composé des départements du Tarn, Lozère, Aveyron, Ardèche, Drôme et Alpes ainsi que la Catalogne en rapport avec le phénomène launacien mais dans tous les autres contextes archéologiques basé sur une bibliographie uniquement publiée."
fr,Féliu_thèse_2008,Clément Féliu,"Age du Fer, La Tène moyenne, La Tène finale, habitat, funéraire, Leuques, Médiomatriques, fortifications,   oppidum",Recherche,1181,408,Site,-460,449,Terminée,Continent,CC-BY-NC-SA,"Cette base reprend le catalogue de ma thèse de doctorat sur les ""Leuques et Médiomatriques à La Tène moyenne et finale"". Elle regroupe essentiellement les sites d'habitat, qui ont fait l'objet d'une étude approfondie, les nécropoles, envisagées plus rapidement, et l’ensemble des indices de sites (monnaies, mobilier erratique…).

Le numéro des sites renvoie au numéro des fiches du catalogue de ma thèse, disponible en ligne :
http://tel.archives-ouvertes.fr/tel-00613830.
Le lecteur y trouvera les références bibliographiques propres à chacun des ensembles présentés.

La précision des coordonnées varie de quelques mètres à quelques centaines de mètres ; les coordonnées au centroïde sont fixées au centre du village (église).
L'état des connaissances ""Littérature"" correspond aux sites connus uniquement par la littérature mais également aux sites prospectés."
fr,Fibules_Nauheim_Artefacts.mom,Lizzie Scholtus - Michel Feugère,Fibules de Nauheim en Gaule de l'Est issues de la base Artefacts,Recherche,54,53,Objet,-150,-26,En cours,Continent,CC-BY-NC-SA,"Extraction des fibules de Nauheim depuis la base artefacts.mom.fr, pour la Gaule de l'Est"
fr,EPD (Extrait),Jean-Philippe Droux - Michelle Leydet,"Pollens fossiles, analyses, carbone 14",Recherche,2329,1485,Site,indéterminé,indéterminé,En cours,Monde,CC-BY-NC,"Pollens fossiles, analyses, carbone 14. IMPORT EN COURS, Préférer la base source pour l'instant"
fr,Trésors monétaires S-O Gaule/N-E Ibérie (2e AF),Eneko Hiriart,"Trésors, Monnaies, âge de Fer, Dépôts",Recherche,164,163,Site,-260,-26,Terminée,Continent,CC-BY-NC-SA,"Inventaire des trésors monétaires du sud-ouest de la Gaule et du nord-est de la péninsule Ibérique, pour le second âge du Fer."
fr,OXALID EGYPT Extract,Jean-Philippe Droux - Zofia Stos-Gale,Oxford Archaeological Lead Isotope Database,Recherche,69,68,Site,-8000,-270,En cours,Pays,CC-BY-NC,Oxford Archaeological Lead Isotope Database
fr,IFAO C14 Egypte (Base de test),Jean-Philippe Droux,"Analyses C14, sites archéologiques, Egypte",Recherche,570,569,Site,indéterminé,indéterminé,En cours,Continent,CC-BY-NC-SA,"Analyses C14, sites archéologiques, Egypte"
fr,Fibules_Nauheim_Striewe_Gaule_Est,Lizzie Scholtus,Fibule de Nauheim en Gaule de l'Est,Ouvrage,436,434,Objet,-150,26,Terminée,Pays,CC-BY-NC-SA,"Il s'agit de l'inventaire des fibules de Nauheim et assimilées dans l'est de la Gaule, selon la thèse de K. Striewe en 1996"
fr,HYDROMED punique ,Iván Fumadó Ortega - Sophie BOUFFIER,"Aménagements hydrauliques, citernes",Inventaire,73,72,Site,-525,500,En cours,Pays,CC-BY-NC,Inventaire des citernes Punique de Carthage (Tunisie)
fr,OXALID extract,Loup Bernard - Zofia Stos-Gale,"Aegean Bronze Age (Bronze Age Archaeology), Archaeometry, and Archaeolmetallurgy.",Recherche,413,376,Site,-8000,399,En cours,Continent,CC-BY-NC,"Aegean Bronze Age (Bronze Age Archaeology), Archaeometry, and Archaeolmetallurgy. OXALID"
fr,Sites_bassin_versant_Anapodaris,Quentin Drillat,"Sites archéologiques, bassin versant de l'Anapodaris, Messara, Crète, Grèce",Recherche,190,134,Site,-1430,330,Terminée,Pays,CC-BY-NC-SA,"Inventaire des sites archéologiques du bassin versant de l'Anapodaris (Crète, Grèce), entre le Minoen Récent II et l'époque romaine, dans le cadre d'un travail de Master."
