Structure / lab;Ville;Pays;Type;lat;lng
CNRS UMR 6042 - GEOLAB - Géographie physique et environnementale centré sur le fonctionnement l’évolution et la gestion des milieux naturels et anthropisés;Clermont-Ferrand;France;Public;45.777222;3.087025
CNRS UMR 6249 - Laboratoire Chrono-environnement;Besançon;France;Public;47.237829;6.0240539
CNRS UMR 6273 - CRAHAM -  Centre de recherches archéologiques et historiques anciennes et médiévales;Caen;France;Public;49.182863;-0.370679
CNRS UMR 6298 - ARTEHIS - laboratoire Archéologie Terre Histoire et Sociétés;Dijon;France;Public;47.322047;5.04148
CNRS UMR 6566 - CReAAH - Centre de Recherche en Archéologie Archéosciences Histoire;Rennes;France;Public;48.117266;-1.6777926
CNRS UMR 7041 - ArScAn - Archéologies et Sciences de l'Antiquité;Nanterre;France;Public;48.892423;2.215331
CNRS UMR 7044 - ARCHIMÈDE - Archéologie et histoire ancienne : Méditerranée - Europe;Strasbourg;France;Public;48.5734053;7.7521113
CNRS UMR 7055 - Préhistoire et Technologie;Paris;France;Public;48.856614;2.3522219
CNRS UMR 7209 - Archéozoologie et archéobotanique;Paris;France;Public;48.856614;2.3522219
CNRS UMR 7263 - IMBE - Institut Méditerranéen de la Biodiversité et d’Ecologie marine et continentale;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS UMR 7264 – CEPAM -  Cultures et Environnements Préhistoire Antiquité Moyen Âge;Nice;France;Public;43.7101728;7.2619532
CNRS UMR 7269 – LAMPEA - Laboratoire méditerranéen de préhistoire Europe Afrique;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS UMR 7298 - LA3M - Laboratoire d'Archéologie Médiévale et Moderne en Méditerranée;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS UMR 7299 - Centre Camille Jullian histoire et archéologie de la Méditerranée et de l’Afrique du Nord de la Protohistoire à la fin de l’Antiquité;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS UMR 7310 - IREMAM - Institut de Recherches et d’Études sur les Mondes Arabes et Musulmans;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS UMR 7324 - Citères - Laboratoire Archéologie et Territoires (LAT);Tours;France;Public;47.394144;0.68484
CNRS UMR 7362 - LIVE - Equipe DYnamique des PAysages;Strasbourg;France;Public;48.5734053;7.7521113
CNRS UMR 7516 - Institut de Physique du Globe de Strasbourg;Strasbourg;France;Public;48.5734053;7.7521113
CNRS UMR 8096 - ARCHAM - Archéologie des Amériques;Nanterre;France;Public;48.892423;2.215331
CNRS UMR 8164 - HALMA - Histoire Archéologie et Littérature des Mondes Anciens;Villeneuve-d'Ascq;France;Public;50.6193174;3.1314002
CNRS UMR 8167 - Orient et Méditerranée;Paris;France;Public;48.856614;2.3522219
CNRS UMR 8215 - Trajectoires - De la sédentarisation à l’État;Paris;France;Public;48.856614;2.3522219
CNRS UMR 8233 - MONARIS - De la Molécule aux Nano-Objets : Réactivité Intéractions et Spectroscopies;Paris;France;Public;48.856614;2.3522219
CNRS UMS 3468 - BBEES - Bases de données Biodiversité Écologie Environnement Sociétés;Paris;France;Public;48.856614;2.3522219
CNRS UMS 3598 - TGIR Huma-Num;Paris;France;Public;48.856614;2.3522219
CNRS USR 3124 - MSHE - Maison des Sciences de l’Homme et de l’Environnement Claude Nicolas Ledoux;Besançon;France;Public;47.237829;6.0240539
CNRS USR 3125 - MMSH - Maison Méditerranéenne des Sciences de l'Homme;Aix-en-Provence;France;Public;43.529742;5.447427
CNRS USR 3225 - MSH Mondes;Nanterre;France;Public;48.892423;2.215331
CNRS USR 3227 - MISHA - Maison Interuniversitaire des Sciences de l’Homme - Alsace;Strasbourg;France;Public;48.5734053;7.7521113
CNRS USR 3501 - MSH VdL - Maison des Sciences de l'Homme Val de Loire;Tours;France;Public;47.394144;0.68484
CNRS-DR12;Marseille;France;Public;43.296482;5.36978
CNRS-INIST;Vandœuvre-lès-Nancy;France;Public;48.661118;6.17376
Communauté d'agglomération du douaisis;Douai;France;Public;50.3675677;3.0804641
CReA Patrimoine;Bruxelles;Belgique;Public;50.8465573;4.351697
CSIC Consejo Superior de Investigaciones Científicas;Saint-Jacques-de-Compostelle;Espagne;Public;42.8804219;-8.5458608
DAC Guadeloupe (Ministère de la Culture);Paris;France;Public;48.856614;2.3522219
Deutscher Alpenverein;Fribourg-en-Brisgau;Allemagne;Public;47.9960901;7.8494005
DRAC Grand-Est;Strasbourg;France;Public;48.5734053;7.7521113
DRAC Normandie;Caen;France;Public;49.182863;-0.370679
DRAC Pays de la Loire;Nantes;France;Public;48.6937223;6.1834097
EA 1132 HISCANT-MA - Histoire et cultures de l’antiquité et du moyen-âge;Nancy;France;Public;48.6937223;6.1834097
EA 3002 ITEM - Identités Territoires Expressions Mobilités;Pau;France;Public;51.7520131;-1.2578499
EA 3083 ERIC – Entrepôts Représentation et Ingénierie des Connaissances;Lyon;France;Public;45.764043;4.835659
EA 3400 ARCHE – Arts civilisation et l'histoire de l'Europe;Strasbourg;France;Public;48.5734053;7.7521113
EA 3436 CRESAT - Centre de recherches sur les économies les sociétés les arts et les techniques;Mulhouse;France;Public;47.7467;7.3389275
EA 3795 GEGENAA - Groupe d'Étude sur les Géomatériaux et Environnements Naturels Anthropiques et Archéologiques;Reims;France;Public;49.2577886;4.031926
EA 4011 ISTA - Institut des Sciences et Techniques de l'Antiquité;Besançon;France;Public;47.237829;6.0240539
EA 4270 CRIHAM - Centre de Recherche Interdisciplinaire en Histoire Histoire de l'Art et Musicologie;Poitiers;France;Public;46.5802596;0.340196
École française de Rome;Rome;Italie;Public;41.8933203;12.4829321
EHESS - École des hautes études en sciences sociales;Lyon;France;Public;45.764043;4.835659
ENS - École normale supérieure Paris;Paris;France;Public;48.856614;2.3522219
ENSA - École Nationale Supérieure d'Architecture Lyon;Lyon;France;Public;45.764043;4.835659
EOST - École et Observatoire des Sciences de la Terre;Strasbourg;France;Public;48.5734053;7.7521113
EPHE - École Pratique des Hautes Études;Paris;France;Public;48.856614;2.3522219
Ephorie des Antiquités d'Imathie;Véria;Grèce;Public;40.5193618;22.2052162
Eveha - Études et valorisations archéologiques;Limoges;France;Privé;45.8354243;1.2644847
Faculté de géographie et d’aménagement de Strasbourg;Strasbourg;France;Public;48.5734053;7.7521113
Faculty of Archaeology;Leyde;Pays-Bas;Public;52.1518157;4.4811088
Free University of Bozen-Bolzano;Bolzano;Italie;Public;46.655942;11.229637
Fundación Centro de Supercomputación de Galicia;Saint-Jacques-de-Compostelle;Espagne;Public;42.8804219;-8.5458608
Generaldirektion Kulturelles Erbe Rheinland-Pfalz Mayence;Mayence;Allemagne;Public;50.0012314;8.2762513
Hochschule für Technik und Wirtschaft Berlin;Berlin;Allemagne;Public;52.5170365;13.3888599
Incipit Instituto de Ciencias del Patrimonio;Saint-Jacques-de-Compostelle;Espagne;Public;42.8804219;-8.5458608
INRAP;Paris;France;Public;48.856614;2.3522219
INRAP Clermont-Ferrand;Clermont-Ferrand;France;Public;45.777222;3.087025
INRAP Dijon;Dijon;France;Public;47.322047;5.04148
INRAP Ludres;Ludres;France;Public;48.6217058;6.1609279
INRAP Marseille;Marseille;France;Public;43.296482;5.36978
INRAP Metz;Metz;France;Public;49.1196964;6.1763552
INRAP Paris;Paris;France;Public;48.856614;2.3522219
INRAP Tours;Tours;France;Public;47.394144;0.68484
InShs - Institut national des sciences humaines et sociales;Aix-en-Provence;France;Public;43.529742;5.447427
Institut National des Sciences de l’Archéologie et du Patrimoine  (I.N.S.A.P.);Rabat;Maroc;Public;34.022405;-6.834543
Incipit – Instituto de Ciencia del Patrimonio CSiC;Saint-Jacques-de-Compostelle;Espagne;Public;42.8804219;-8.5458608
IRSTEA - Institut national de Recherche en Sciences et Technologies pour l'Environnement et l'Agriculture;Grenoble;France;Public;45.1875602;5.7357819
Johanna Mestorf Academy;Kiel;Allemagne;Public;54.3227085;10.135555
Kanton Baselland Amt für Kultur Augusta Raurica;Augst;Suisse;Public;47.5338077;7.7206018
LabEx ARCHIMEDE;Strasbourg;France;Public;48.5734053;7.7521113
LabEx IMU;Lyon;France;Public;45.764043;4.835659
LabEx Med;Aix-en-Provence;France;Public;43.529742;5.447427
Landesamt für Denkmalpflege Baden-Württemberg;Stuttgart;Allemagne;Public;48.7784485;9.1800132
Landesamt für Denkmalpflege Dienstsitz Esslingen;Esslingen;Allemagne;Public;48.7427584;9.3071685
Landesamt für Denkmalpflege Karlsruhe;Karlsruhe;Allemagne;Public;49.0068705;8.4034195
Landesdenkmalamt Saarland;Sarrebruck;Allemagne;Public;49.234362;6.996379
Lycée Mermoz;Saint-Louis;France;Public;48.7160783;7.1884164
Maison de l'Orient et de la Méditerranée Jean Pouilloux (MOM);Lyon;France;Public;45.764043;4.835659
Ministère de la Culture;Véria;Grèce;Public;40.5193618;22.2052162
Monuments Board of the Slovak Republic;Bratislava;Slovaquie;Public;48.1516988;17.1093063
Mosaïques Archéologie;Cournonterral;France;Privé;43.557935;3.7188857
Museum in der Alten Schule;Efringen-Kirchen;Allemagne;Public;47.6556421;7.565174
Österreichische Akademie der Wissenschaften;Vienne;Autriche;Public;48.2083537;16.3725042
Paléotime;Villard-de-Lans;France;Privé;45.0705366;5.551536
PNC - Parc national des Cévennes;Florac;France;Public;44.3190130;3.5780206
RP Stuttgart Abt. 8/Landesamt für Denkmalpflege;Stuttgart;Allemagne;Public;48.7784485;9.1800132
Service archéologique ville d'Aix-en-Provence;Aix-en-Provence;France;Public;43.529742;5.447427
SRA Service Régional de l'Archéologie Grand Est;Strasbourg;France;Public;48.5734053;7.7521113
SRA Service Régional de l'Archéologie Pays de la Loire;Nantes;France;Public;48.6937223;6.1834097
TERA;Sion;Suisse;Privé;46.2302151;7.3637051
The KRDB Research Centre for Knowledge and Data;Bolzano;Italie;Public;46.655942;11.229637
Universidad Carlos III de Madrid;Madrid;Espagne;Public;40.4167754;-3.7037902
Universidad de Cádiz;Cadix;Espagne;Public;36.5298292;-6.2925679
Universidad de Santiago de Compostela;Saint-Jacques-de-Compostelle;Espagne;Public;42.8804219;-8.5458608
Universidad de Sevilla;Séville;Espagne;Public;37.3890924;-5.9844589
Universidad de Zaragoza;Saragosse;Espagne;Public;41.6521342;-0.8809428
Universidade Nova de Lisboa;Lisbonne;Portugal;Public;38.7222524;-9.1393366
Università degli Studi di Firenze;Florence;Italie;Public;43.7698712;11.2555757
Università di Roma - La Sapienza;Rome;Italie;Public;41.8933203;12.4829321
Universität Basel;Bâle;Suisse;Public;47.5595986;7.5885761
Universität Berlin - Freie;Berlin;Allemagne;Public;52.5170365;13.3888599
Universität Bern;Berne;Suisse;Public;46.9482713;7.4514512
Universität Bonn Geographisches Institut Bereich Historische Geographie;Bonn;Allemagne;Public;50.735851;7.10066
Universitat de Valencia;Valencia;Espagne;Public;39.4697065;-0.3763353
Universität Erlangen-Nürnberg - Institut für Ur- und Frühgeschichte der Friedrich-Alexander;Erlangen;Allemagne;Public;49.5981187;11.003645
Universität Freiburg;Fribourg-en-Brisgau;Allemagne;Public;47.9960901;7.8494005
Universität Heidelberg - Institut für Ur- und Frühgeschichte und Vorderasiatische Archäologie;Heidelberg;Allemagne;Public;49.4093582;8.694724
Universität Kiel - Christian-Albrechts;Kiel;Allemagne;Public;54.3227085;10.135555
Universität Kiel - Institut für Ur- und Frühgeschichte;Kiel;Allemagne;Public;54.3227085;10.135555
Universität Mainz - Johannes Gutenberg;Mayence;Allemagne;Public;50.0012314;8.2762513
Universität Marburg - Philipps;Marburg;Allemagne;Public;50.8117327;8.7757742
Universität München -Ludwig-Maximilians- Institut für Vor- und Frühgeschichtliche Archäologie und Provinzialrömische Archäologie;Munich;Allemagne;Public;48.1371079;11.5753822
Universität Tübingen - Eberhard-Karls;Tubingue;Allemagne;Public;48.5216364;9.0576448
Universität Wien - Institut für Urgeschichte und Historische Archäologie;Vienne;Autriche;Public;48.2083537;16.3725042
Université Aix-Marseille - AMU;Aix-en-Provence;France;Public;43.529742;5.447427
Université Aristote;Thessalonique;Grèce;Public;40.6403167;22.9352716
Université Bordeaux Montaigne;Bordeaux;France;Public;44.837789;-0.57918
Université CY Cergy Paris;Paris;France;Public;48.856614;2.3522219
Université d'Anvers;Anvers;Belgique;Public;51.2211097;4.3997081
Université d'Orléans;Orléans;France;Public;47.902964;1.909251
Université de Bordeaux;Bordeaux;France;Public;44.837789;-0.57918
Université de Bourgogne Franche-Comté;Dijon;France;Public;47.322047;5.04148
Université de Caen Normandie;Caen;France;Public;49.182863;-0.370679
Université de Franche-Comté;Besançon;France;Public;47.237829;6.0240539
Université de Fribourg;Fribourg;Suisse;Public;46.6789116;7.1027113
Université de Genève;Genève;Suisse;Public;;
Université de Haute-Alsace;Strasbourg;France;Public;48.5734053;7.7521113
Université de Lausanne;Lausanne;Suisse;Public;46.5218269;6.6327025
Université de Lille;Villeneuve-d'Ascq;France;Public;50.6193174;3.1314002
Université de Lorraine;Nancy;France;Public;48.6937223;6.1834097
Université de Montpellier;Montpellier;France;Public;43.610769;3.876716
Université de Montpellier 3;Montpellier;France;Public;43.610769;3.876716
Université de Nantes;Nantes;France;Public;48.6937223;6.1834097
Université de Neuchâtel;Neuchâtel;Suisse;Public;46.9899874;6.9292732
Université de Pau et des pays de l'Adour;Pau;France;Public;51.7520131;-1.2578499
Université de Perpignan Via Domitia;Perpignan;France;Public;42.6985304;2.8953121
Université de Reims Champagne-Ardennes;Reims;France;Public;49.2577886;4.031926
Université de Strasbourg;Strasbourg;France;Public;48.5734053;7.7521113
Université de Toulouse II - Jean Jaurès PLH ERASME;Toulouse;France;Public;43.604652;1.444209
Université de Tours - CeTHiS;Tours;France;Public;47.394144;0.68484
Université Jean Moulin Lyon 3;Lyon;France;Public;45.764043;4.835659
Université Libre de Bruxelles;Bruxelles;Belgique;Public;50.8465573;4.351697
Université Lumière Lyon 2;Lyon;France;Public;45.764043;4.835659
Université Paris 1 Pantheon Sorbonne;Paris;France;Public;48.856614;2.3522219
Université Paris Nanterre;Paris;France;Public;48.856614;2.3522219
Université Rennes 2;Rennes;France;Public;48.117266;-1.6777926
Université Sorbonne Nouvelle - Paris 3;Paris;France;Public;48.856614;2.3522219
Universiteit Gent;Gent;Belgique;Public;51.0538286;3.7250121
University Brown;Providence;Etats-Unis;Privé;41.8239891;-71.4128343
University College London;Londres;Royaume-Uni;Public;51.5073219;-0.1276474
University Leiden;Leyde;Pays-Bas;Public;52.1518157;4.4811088
University of Alberta;Edmonton;Canada;Public;53.535411;-113.507996
University of Edinburgh;Edinburgh;Royaume-Uni;Public;55.9533456;-3.1883749
University of Glasgow;Glasgow;Royaume-Uni;Public;55.8609825;-4.2488787
University of Leicester School of Archaeology and Ancient History;Leicester;Royaume-Uni;Public;52.6361398;-1.1330789
University of Newcastle;Newcastle;Royaume-Uni;Public;54.9738474;-1.6131572
University of Nottingham;Nottingham;Royaume-Uni;Public;52.9534193;-1.1496461
University of Oxford;Oxford;Royaume-Uni;Public;51.7520131;-1.2578499
University of Southampton;Southampton;Royaume-Uni;Public;50.9025349;-1.404189
University of York Department of Archaeology;York;Royaume-Uni;Public;53.9590555;-1.0815361
University VU;Amsterdam;Pays-Bas;Public;52.3727598;4.8936041
